person_id,age_group,gender,personality_type,mood_score,stress_level,hobbies,favorite_game_genre,favorite_music_genre,fear_tolerance,risk_tolerance,humor_preference,openness_score,romance_interest,social_media_hours_per_day,preferred_language,relationship_status,favorite_season,sleep_pattern,education_level,occupation,income_bracket,preferred_streaming_platform,preferred_watch_time,viewing_companion,snack_preference,preferred_device,preferred_movie_length,favorite_movie_era,exercise_frequency,pet_ownership,streaming_subscription_count,travel_frequency,book_reading_frequency,recommended_movie_genre
1,Teen (13-17),Male,Ambivert,6.0,4.5,Music,Simulation,Indie,1.9,7.5,4.4,5.8,5.0,0.6,Korean,In a relationship,Spring,Night Owl,Master's Degree,Healthcare,Middle ($50k-90k),Netflix,Evening,With Family,Candy/Sweets,Smartphone/Tablet,Standard (90-120 min),2020s and beyond,3-5 times/week,No Pets,5,2-3 times/year,1-2 books/month,Thriller
2,Young Adult (18-25),Female,Extrovert,7.5,5.8,"Reading, Traveling",Horror/Survival,Hip-Hop,2.7,1.1,4.5,5.8,5.8,1.2,English,In a relationship,Winter,Irregular,High School,Healthcare,Lower-Middle ($25k-50k),Disney+,Evening,With Friends,Candy/Sweets,Cinema Screen,Standard (90-120 min),80s/90s,3-5 times/week,No Pets,3,Frequently (weekly/biweekly),Never,Romance
3,Young Adult (18-25),Male,Ambivert,7.2,6.9,"Fitness, Painting/Art, Gaming",Puzzle,Rock,7.1,4.8,7.8,9.4,1.0,1.0,French,Divorced,Winter,Irregular,Bachelor's Degree,Student,Middle ($50k-90k),Netflix,Evening,With Friends,Nachos,Smartphone/Tablet,Standard (90-120 min),2010s,Rarely,Has Dog,3,Monthly,A few books a year,Comedy
4,Teen (13-17),Male,Introvert,5.2,2.5,"Painting/Art, Writing, Sports",Puzzle,Nao_Informado,3.6,3.6,6.3,7.0,1.0,1.6,English,Divorced,Summer,Night Owl,Vocational/Diploma,Engineering,Low (<$25k),Netflix,Evening,Alone,Popcorn,Smart TV,Short (<90 min),80s/90s,3-5 times/week,Has Cat,3,Once a year,Never,Action
5,Teen (13-17),Male,Introvert,6.3,8.8,Cooking,Puzzle,Pop,7.5,4.2,1.0,5.1,7.0,1.0,French,Divorced,Autumn,Irregular,Bachelor's Degree,Healthcare,High (>$150k),Netflix,Evening,With Family,Chips,Laptop,Standard (90-120 min),80s/90s,3-5 times/week,No Pets,2,2-3 times/year,Avid reader (3+ books/month),Drama
6,Young Adult (18-25),Male,Introvert,9.5,9.0,"Reading, Painting/Art, Dancing",Horror/Survival,Hip-Hop,8.5,5.6,3.6,3.5,1.0,3.8,Japanese,Single,Winter,Night Owl,Master's Degree,Education,Upper-Middle ($90k-150k),Amazon Prime,Evening,With Friends,No Snacks,Cinema Screen,Standard (90-120 min),Classic (pre-1980),1-2 times/week,Has Cat,3,Monthly,A few books a year,Drama
7,Teen (13-17),Female,Introvert,5.9,6.5,Music,Racing,Classical,4.6,6.2,2.4,4.3,4.5,1.9,Japanese,Married,Winter,Night Owl,Vocational/Diploma,Homemaker,Lower-Middle ($25k-50k),Netflix,Evening,With Partner,Nachos,Cinema Screen,Standard (90-120 min),80s/90s,Daily,No Pets,3,2-3 times/year,1-2 books/month,Action
8,Senior (60+),Female,Ambivert,5.4,1.3,"Writing, Hiking",RPG,Hip-Hop,5.9,3.6,3.1,5.9,2.8,2.2,English,Married,Winter,Night Owl,PhD,Homemaker,Middle ($50k-90k),Disney+,Evening,With Family,Chips,Smart TV,Short (<90 min),2010s,1-2 times/week,Has Dog,3,2-3 times/year,A few books a year,Sci-Fi
9,Young Adult (18-25),Female,Ambivert,8.9,3.6,"Reading, Painting/Art",Nao_Informado,Hip-Hop,5.7,3.6,5.3,7.1,3.4,2.6,Hindi,In a relationship,Spring,Early Bird,Bachelor's Degree,Retail/Service,Upper-Middle ($90k-150k),YouTube,Afternoon,Alone,No Snacks,Cinema Screen,Standard (90-120 min),2020s and beyond,Never,Has Dog,5,Once a year,Weekly reader,Drama
10,Teen (13-17),Female,Extrovert,6.6,1.4,"Traveling, Photography, Gaming",Racing,Classical,6.3,3.8,4.4,1.0,3.4,1.3,English,Married,Spring,Early Bird,Master's Degree,Retail/Service,Middle ($50k-90k),HBO Max,Morning,With Friends,Nachos,Cinema Screen,Short (<90 min),2020s and beyond,1-2 times/week,Has Other Pet,3,Frequently (weekly/biweekly),A few books a year,Action
11,Teen (13-17),Female,Extrovert,8.1,3.9,"Traveling, Painting/Art, Gardening",Strategy,Hip-Hop,1.0,1.5,7.5,8.6,5.2,2.0,French,Single,Summer,Night Owl,Master's Degree,Healthcare,Lower-Middle ($25k-50k),Amazon Prime,Evening,With Friends,Popcorn,Smart TV,Standard (90-120 min),2010s,Rarely,Has Dog,1,Monthly,A few books a year,Comedy
12,Young Adult (18-25),Male,Ambivert,3.3,4.9,"Dancing, Gaming",Strategy,Pop,2.8,1.8,10.0,5.8,7.9,2.9,Hindi,Married,Summer,Early Bird,Bachelor's Degree,Software/IT,Middle ($50k-90k),Amazon Prime,Late Night,With Partner,Popcorn,Smart TV,Long (120-160 min),2020s and beyond,Rarely,Has Dog,5,Frequently (weekly/biweekly),Never,Romance
